label_number,intercept,age_coefficient,sex_coefficient,residual_se
1,2.9268198462015573,0.0009265014216109792,-0.03235480651848614,0.5822739605449225
2,2.9017708184547213,0.0020537923337904003,-0.008389123391574748,0.6150401774841028
3,2.256852866588009,0.0006870831665670309,-0.029685181659339668,0.7005861772186263
4,2.8873619671313064,0.0007044023860696245,0.04294294287770096,0.5944439769147788
5,3.181810463215926,0.0008046172394769515,0.010226828246307147,0.5162038509262101
6,2.4850838017973134,0.0003125715283943992,0.0025088819096149013,0.4703153914323945
7,3.6522373208125436,-0.0009354138558669673,-0.06645504934590553,0.6605776335295834
8,2.6114421761771225,0.0007920081783880347,-0.029633821786536865,0.7071883593601151
9,2.1723384057452213,0.0010792561805071936,0.01715787632394412,0.4575508122892856
10,1.7410269185353335,0.0009893644557962926,0.0009021011801880244,0.5030127438765467
11,1.6076446630273917,0.0012862958675701596,-0.022348126834036093,0.44083129522951864
12,2.164466423453575,0.0011471040116392051,-0.003665140837429129,0.49994952552145133
13,2.6653440903340284,0.0014223028520882228,-0.010097335635444023,0.5008106167533585
14,1.8459766276474276,0.0019544685923494963,-0.005138633491110282,0.40913291590910067
15,1.3723166890296297,0.00143516911996424,0.00406481341176041,0.4189010152421849
16,2.1739940905391872,0.002121361470225243,0.030748955970043318,0.547396872826916
17,1.7197903093123175,0.0011943044321821325,0.013137912919245444,0.44673509041465786
18,2.633865736691818,0.0006688519496928793,0.023437939738489632,0.4256564386177068
19,2.0707905478826567,0.002131254655799631,0.021337835436628066,0.5320386667172954
20,1.4836969656391525,0.000960319939075872,0.006925643262276904,0.5048368791904936
21,2.495744228365745,0.0006803977877875139,-0.009464748057996204,0.4803736263625749
22,2.3972222751278,0.0006672961830899137,-0.00754119454727115,0.4864850634907102
23,2.558592104763886,0.0003804203972446991,0.004655912371422747,0.436546767179323
24,2.8776171573302856,0.001166467562051317,-0.026301692794047538,0.4580335834986861
25,2.487426647723418,0.0004346125494996274,-0.0021161327641580478,0.45626958708118825
26,3.149937615045349,0.0010734188401616692,-0.007853886830311822,0.4646340366048163
27,2.0363976677854256,0.0011595221806882127,-0.0019499638983987906,0.43585273485956283
28,2.1863204481646585,0.001769368058557406,0.0019483447290664885,0.46571525125633345
29,4.31997186178925,0.0006774396988907415,0.010081679471204637,0.5794019224985284
30,3.7624688498137613,0.0005162309363094161,-0.022808155328061897,0.6231576641996264
31,3.139474493543037,0.00068279625572331,-0.016390789660502243,0.5712698656399559
32,2.0428610982359765,0.0009902933021617207,0.017917912247767884,0.3938684720052937
33,2.2872704705797893,0.0010294881021808491,-0.020684968784644122,0.3780689300064442
34,2.229517550497406,0.00040627508159441606,-0.04025803578934702,0.349162901725547
35,2.2669174209380714,0.0011385547556038468,-0.033209746788123835,0.4087789853230995
36,1.821012911909719,0.00109816714781918,-0.019299907390594014,0.38025496956678173
37,1.9780407884782425,0.0003273262517009834,-0.033518823669503386,0.3348334944959884
38,2.1865901444840627,0.0005698402391202721,-0.024108136899307787,0.39010237650669544
39,2.4285721935669415,0.000349233585766884,-0.005964708463850909,0.4057969688309578
40,2.9493629980382687,0.0005626083016246492,-0.030381669752087854,0.46217360685441833
41,4.352576190511752,-7.231087316050565e-05,-0.035496129782703806,0.6077890114912725
42,2.618400608484941,0.0003366575060777724,-0.009825897172633094,0.4360185150669273
43,2.861022016801649,0.0002905044621753458,-0.032618625530792866,0.510936751800938
44,2.2644014194489954,0.0003521140940752799,-0.0013886910585993249,0.44260003044558877
45,2.9438867776267728,0.001257679871414754,-0.013058686644695925,0.47661283021816014
46,2.9065547574017456,0.0009194236345425642,-0.010398379503659102,0.4135678783421213
47,2.982979558918158,9.775401001667042e-05,0.012418938481053344,0.5061376671467599
48,3.036855716031592,-0.0006058185694576688,-0.017543569553915662,0.4975972924038052
49,2.989109995281006,0.00040623161158147807,-0.01901753056391829,0.4562509510545136
50,3.470813509048415,0.00011336850746506775,0.03312960151488844,0.5276830737018315
51,3.476699702145717,0.001177031971733361,0.016453998457615675,0.5708546068763236
52,3.2296403612497784,0.0008858616833147466,0.012890853583979069,0.4385727392244193
53,4.658603864553288,0.0016326216619124982,0.023026940713662795,0.5341803936093328
54,3.6667550634716175,0.0019139041257406656,-0.03199254236014603,0.500444088037442
55,4.831455335331022,0.0011362232260752427,0.014285506004983696,0.5751406394469186
56,2.772682968809681,0.00010601151888017053,0.0014188195777848983,0.4870175866957312
57,4.02149530826944,0.0006739742492470436,-0.01597242292312706,0.5816946540156975
58,2.4066849907131163,0.0005903325873418259,-0.0207808231211045,0.3782042952377502
59,2.3020842974819717,0.0005037836298698414,0.017538195610896666,0.3768246355437679
60,2.0013866826175577,2.358128439541682e-05,0.0047237444810554145,0.3764219208253663
61,2.7268057952788767,0.0008100304842182625,-0.02445536873969538,0.3447945061643325
62,3.070756590885487,-0.0007681403320507065,-0.0030721007856361797,0.5468774394356084
